"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Manhattan (New York)","2015",2017,"Building And Property (Pi)",1e+05
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",17500
"** Borough Missing **","2016",2017,"Automobile Accident",1496.79
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",75000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",45000
"Bronx","2014",2017,"Civil Rights Claims",12500
"Bronx","2015",2017,"Civil Rights Claims",12000
"Queens","2014",2017,"Automobile Accident",9258.62
"Brooklyn (Kings)","2010",2017,"Automobile Accident (Pi)",15000
"Queens","2015",2017,"Automobile Accident (Pi)",30000
"Queens","2016",2017,"Automobile Accident",1625.5
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2013",2017,"Civil Rights Claims",368764
"Staten Island (Richmond)","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",12000
"** Borough Missing **","2013",2017,"Civil Rights Claims",30000
"Queens","2016",2017,"Civil Rights Claims",6000
"Queens","2010",2017,"Civil Rights Claims",1228413.48
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",2500
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",17500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",5000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",12000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2017",2017,"Automobile Accident",6022.14
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",1e+05
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2007",2017,"Peace Officer/Police Action (Pi)",2529318.7
"Queens","2014",2017,"Civil Rights Claims",169000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",13500
"Bronx","2009",2017,"Peace Officer/Police Action (Pi)",60000
"Staten Island (Richmond)","2016",2017,"Civil Rights Claims",15000
"Manhattan (New York)","2010",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",32500
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",5000
"Manhattan (New York)","2016",2017,"Automobile Accident",1509
"Manhattan (New York)","2016",2017,"Automobile Accident",5132.21
"Manhattan (New York)","2016",2017,"Automobile Accident (Pi)",17000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2012",2017,"Peace Officer/Police Action (Pi)",204157.24
"Bronx","2016",2017,"Civil Rights Claims",750
"Bronx","2014",2017,"Automobile Accident",640
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",750
"Manhattan (New York)","2015",2017,"Civil Rights Claims",7500
"** Borough Missing **","2015",2017,"Automobile Accident",827
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Bronx","2016",2017,"Civil Rights Claims",10001
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",105000
"Brooklyn (Kings)","2015",2017,"Automobile Accident",754.9
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Staten Island (Richmond)","2014",2017,"Civil Rights Claims",20000
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2016",2017,"Automobile Accident",400
"Manhattan (New York)","2015",2017,"Automobile Accident",1023.25
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",20000
"Staten Island (Richmond)","2013",2017,"Civil Rights Claims",2500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",42500
"Brooklyn (Kings)","2009",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Automobile Accident",501
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",75000
"Manhattan (New York)","2012",2017,"Peace Officer/Police Action (Pi)",125000
"Manhattan (New York)","2011",2017,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2011",2017,"Automobile Accident (Pi)",1e+06
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",95000
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",25000
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",27500
"Nassau","2016",2017,"Automobile Accident",5005.06
"Manhattan (New York)","2015",2017,"Civil Rights Claims",60000
"Brooklyn (Kings)","2015",2017,"Automobile Accident",1117.53
"Putnam","2014",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2016",2017,"Automobile Accident (Pi)",27500
"Brooklyn (Kings)","2016",2017,"Automobile Accident",1656.19
"Bronx","2013",2017,"Automobile Accident (Pi)",95000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",75000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",70000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",15000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",125000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2010",2017,"Employee Uniformed Service (Pi)",85000
"Manhattan (New York)","2016",2017,"Employee Uniformed Service (Pi)",5000
"Staten Island (Richmond)","2016",2017,"Peace Officer/Police Action (Pi)",1500
"Manhattan (New York)","2015",2017,"Automobile Accident",15772.45
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",6000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",325000
"** Borough Missing **","2015",2017,"Civil Rights Claims",45000
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",5000
"Queens","2016",2017,"Automobile Accident (Pi)",20000
"** Borough Missing **","2016",2017,"Automobile Accident",5719.18
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",12000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",12500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",15000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",2000
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2004",2017,"Peace Officer/Police Action (Pi)",8e+05
"Manhattan (New York)","2015",2017,"Automobile Accident",6675.64
"Staten Island (Richmond)","2016",2017,"Automobile Accident",708.01
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",7500
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Queens","2014",2017,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",21000
"Queens","2011",2017,"Automobile Accident",4250
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",150000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",69500
"Brooklyn (Kings)","2013",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2015",2017,"Peace Officer/Police Action (Pi)",18000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",7500
"Manhattan (New York)","2015",2017,"Civil Rights Claims",10500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",7500
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",4000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",12500
"Queens","2016",2017,"Automobile Accident",375
"Brooklyn (Kings)","2014",2017,"Peace Officer/Police Action (Pi)",12500
"Bronx","2016",2017,"Civil Rights Claims",4000
"** Borough Missing **","2013",2017,"Peace Officer/Police Action (Pi)",80000
"Bronx","2013",2017,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2013",2017,"Automobile Accident (Pi)",1500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Staten Island (Richmond)","2015",2017,"Civil Rights Claims",1e+05
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",2000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",25000
"Queens","2015",2017,"Automobile Accident",4690.22
"Queens","2016",2017,"Civil Rights Claims",10001
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",90000
"Manhattan (New York)","2015",2017,"Automobile Accident (Pi)",35000
"Bronx","2016",2017,"Automobile Accident",500
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",1000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",35000
"Manhattan (New York)","2016",2017,"Automobile Accident",3008.04
"Queens","2013",2017,"Automobile Accident (Pi)",1500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",40000
"Queens","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Bronx","2010",2017,"Peace Officer/Police Action (Pi)",195000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",20000
"Queens","2013",2017,"Automobile Accident (Pi)",30000
"Bronx","2012",2017,"Peace Officer/Police Action (Pi)",1e+05
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",25000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",12000
"Manhattan (New York)","2016",2017,"Civil Rights Claims",8500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",7000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",8000
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2015",2017,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",12000
"Manhattan (New York)","2015",2017,"Automobile Accident (Pi)",20000
"Brooklyn (Kings)","2016",2017,"Automobile Accident",1198.6
"Manhattan (New York)","2014",2017,"Peace Officer/Police Action (Pi)",10000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",30000
"Brooklyn (Kings)","2011",2017,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Queens","2015",2017,"Automobile Accident",714.53
"Manhattan (New York)","2012",2017,"Peace Officer/Police Action (Pi)",35000
"** Borough Missing **","2014",2017,"Peace Officer/Police Action (Pi)",27500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",5000
"Bronx","2014",2017,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",45000
"Queens","2015",2017,"Automobile Accident",4883.48
"Bronx","2016",2017,"Peace Officer/Police Action (Pi)",22500
"Brooklyn (Kings)","2016",2017,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",2500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2016",2017,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2012",2017,"Peace Officer/Police Action (Pi)",35000
"** Borough Missing **","2015",2017,"Civil Rights Claims",6900000
"Staten Island (Richmond)","2012",2017,"Automobile Accident (Pi)",7500
"Bronx","2015",2017,"Peace Officer/Police Action (Pi)",50000
"Manhattan (New York)","2014",2017,"Automobile Accident (Pi)",75000
"Brooklyn (Kings)","2015",2017,"Civil Rights Claims",9000
"Brooklyn (Kings)","2016",2017,"Civil Rights Claims",15000
"Brooklyn (Kings)","2009",2017,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2017,"Civil Rights Claims",175000
"Manhattan (New York)","2009",2018,"Police Action",60000
"Bronx","2013",2018,"Police Action",7500
"Manhattan (New York)","2017",2018,"Civil Rights",10000
"Queens","2016",2018,"Civil Rights",35000
"Brooklyn (Kings)","2015",2018,"Civil Rights",15500
"Bronx","2009",2018,"Motor Vehicle",2500
"Staten Island (Richmond)","2016",2018,"Police Action",18000
"Manhattan (New York)","2009",2018,"Police Action",25000
"Bronx","2013",2018,"Police Action",3500
"Bronx","2013",2018,"Police Action",42500
"Manhattan (New York)","2016",2018,"Motor Vehicle",15000
"Bronx","2013",2018,"Motor Vehicle",275000
"Manhattan (New York)","2014",2018,"Motor Vehicle",7500
"Brooklyn (Kings)","2016",2018,"Civil Rights",18000
"Queens","2014",2018,"Police Action",7500
"Queens","2014",2018,"Motor Vehicle",3500
"Manhattan (New York)","2008",2018,"Motor Vehicle",4274
"Bronx","2004",2018,"Police Action",1e+05
"Manhattan (New York)","2015",2018,"Motor Vehicle",1500
"Bronx","2014",2018,"Police Action",17500
"** Borough Missing **","2015",2018,"Motor Vehicle",500
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",5800
"Manhattan (New York)","2015",2018,"Motor Vehicle",4178.91
"Bronx","2013",2018,"Police Action",50000
"Brooklyn (Kings)","2013",2018,"Motor Vehicle",75000
"Brooklyn (Kings)","2005",2018,"Police Action",375000
"Bronx","2012",2018,"Police Action",15000
"Brooklyn (Kings)","2012",2018,"Civil Rights",250000
"Manhattan (New York)","2013",2018,"Police Action",5000
"Brooklyn (Kings)","2013",2018,"Motor Vehicle",1664.37
"** Borough Missing **","2015",2018,"Motor Vehicle",3020
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",11747.57
"Bronx","2015",2018,"Motor Vehicle",2218.37
"Brooklyn (Kings)","2013",2018,"Police Action",12500
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",6638.75
"Queens","2013",2018,"Motor Vehicle",20
"Manhattan (New York)","2014",2018,"Civil Rights",413515.12
"Brooklyn (Kings)","2015",2018,"Police Action",50000
"** Borough Missing **","2015",2018,"Police Action",3500
"** Borough Missing **","2015",2018,"Police Action",7500
"Manhattan (New York)","2016",2018,"Police Action",10000
"Bronx","2013",2018,"Civil Rights",1000
"Brooklyn (Kings)","2016",2018,"Police Action",45000
"Brooklyn (Kings)","2009",2018,"Motor Vehicle",1e+05
"Bronx","2011",2018,"Police Action",76250
"Bronx","2011",2018,"Police Action",76250
"Queens","2015",2018,"Motor Vehicle",15000
"Staten Island (Richmond)","2005",2018,"Police Action",3000
"Bronx","2013",2018,"Police Action",25000
"Bronx","2015",2018,"Motor Vehicle",5000
"Brooklyn (Kings)","2009",2018,"Police Action",40000
"Brooklyn (Kings)","2013",2018,"Police Action",750000
"Queens","2015",2018,"Motor Vehicle",15000
"Queens","2014",2018,"Police Action",225000
"Brooklyn (Kings)","2013",2018,"Motor Vehicle",1e+06
"Manhattan (New York)","2017",2018,"Civil Rights",15000
"** Borough Missing **","2015",2018,"Motor Vehicle",3512.21
"** Borough Missing **","2015",2018,"Motor Vehicle",333.41
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",1552.74
"** Borough Missing **","2015",2018,"Motor Vehicle",2145.52
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",1268.61
"Manhattan (New York)","2015",2018,"Motor Vehicle",2234.52
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",4000
"** Borough Missing **","2015",2018,"Motor Vehicle",2053.9
"** Borough Missing **","2015",2018,"Motor Vehicle",2546.44
"** Borough Missing **","2015",2018,"Motor Vehicle",481
"Queens","2015",2018,"Motor Vehicle",632.95
"Manhattan (New York)","2011",2018,"Police Action",125000
"Queens","2016",2018,"Motor Vehicle",12784.56
"Bronx","2015",2018,"Civil Rights",3500
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",400
"** Borough Missing **","2015",2018,"Motor Vehicle",1602.62
"** Borough Missing **","2015",2018,"Civil Rights",750
"Bronx","2015",2018,"Motor Vehicle",2500
"Manhattan (New York)","2015",2018,"Motor Vehicle",2655.95
"Bronx","2013",2018,"Motor Vehicle",42500
"** Borough Missing **","2016",2018,"Police Action",125000
"Brooklyn (Kings)","2016",2018,"Civil Rights",1500000
"Manhattan (New York)","2014",2018,"Police Action",17000
"Manhattan (New York)","2015",2018,"Police Action",30000
"Brooklyn (Kings)","2015",2018,"Civil Rights",199000
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",75000
"Bronx","2012",2018,"Police Action",30000
"Bronx","2012",2018,"Police Action",30000
"Bronx","2012",2018,"Police Action",45000
"Bronx","2012",2018,"Police Action",20000
"Bronx","2012",2018,"Police Action",22500
"Bronx","2012",2018,"Police Action",22500
"Manhattan (New York)","2015",2018,"Police Action",12500
"Bronx","2015",2018,"Police Action",7500
"Manhattan (New York)","2013",2018,"Police Action",7500
"Bronx","2015",2018,"Police Action",12500
"Bronx","2013",2018,"Police Action",25000
"Bronx","2013",2018,"Police Action",12000
"Bronx","2013",2018,"Police Action",25000
"Bronx","2016",2018,"Police Action",25000
"Brooklyn (Kings)","2015",2018,"Police Action",3895
"** Borough Missing **","2016",2018,"Motor Vehicle",6250
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",5020
"Manhattan (New York)","2015",2018,"Police Action",5000
"** Borough Missing **","2016",2018,"Motor Vehicle",1724.54
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",1245.4
"Manhattan (New York)","2014",2018,"Police Action",5000
"Brooklyn (Kings)","2014",2018,"Motor Vehicle",25000
"Queens","2014",2018,"Police Action",20000
"Brooklyn (Kings)","2014",2018,"Police Action",60000
"Brooklyn (Kings)","2014",2018,"Police Action",40000
"Manhattan (New York)","2016",2018,"Police Action",60000
"Brooklyn (Kings)","2016",2018,"Police Action",25000
"Brooklyn (Kings)","2015",2018,"Police Action",20000
"Manhattan (New York)","2015",2018,"Police Action",12500
"Manhattan (New York)","2015",2018,"Police Action",25000
"Bronx","2015",2018,"Police Action",12500
"Manhattan (New York)","2015",2018,"Police Action",22500
"Bronx","2015",2018,"Police Action",42500
"Queens","2013",2018,"Police Action",30000
"Manhattan (New York)","2015",2018,"Police Action",50000
"Queens","2015",2018,"Police Action",65000
"Bronx","2015",2018,"Police Action",20000
"Bronx","2013",2018,"Police Action",20000
"Bronx","2013",2018,"Police Action",10000
"Bronx","2014",2018,"Police Action",20000
"Bronx","2015",2018,"Police Action",15000
"Bronx","2011",2018,"Police Action",25000
"Bronx","2016",2018,"Police Action",27500
"Manhattan (New York)","2015",2018,"Police Action",10000
"Manhattan (New York)","2016",2018,"Police Action",25000
"** Borough Missing **","2015",2018,"Police Action",15000
"Bronx","2015",2018,"Police Action",7500
"Bronx","2011",2018,"Police Action",40000
"Queens","2016",2018,"Police Action",5000
"** Borough Missing **","2016",2018,"Civil Rights",1800
"Manhattan (New York)","2015",2018,"Motor Vehicle",3821.31
"Manhattan (New York)","2015",2018,"Motor Vehicle",514.24
"Manhattan (New York)","2010",2018,"Police Action",325000
"Bronx","2014",2018,"Police Action",12500
"Queens","2014",2018,"Motor Vehicle",426.4
"** Borough Missing **","2016",2018,"Motor Vehicle",2121.16
"Manhattan (New York)","2015",2018,"Civil Rights",5950
"Bronx","2013",2018,"Police Action",20000
"Bronx","2013",2018,"Police Action",20000
"Bronx","2013",2018,"Police Action",20000
"Bronx","2013",2018,"Police Action",20000
"Manhattan (New York)","2009",2018,"Motor Vehicle",2e+05
"Manhattan (New York)","2009",2018,"Motor Vehicle",60000
"Brooklyn (Kings)","2013",2018,"Police Action",7500
"Queens","2012",2018,"Police Action",75000
"Bronx","2011",2018,"Police Action",10000
"Bronx","2015",2018,"Police Action",5000
"Bronx","2015",2018,"Police Action",5500
"Bronx","2011",2018,"Police Action",15000
"Bronx","2012",2018,"Police Action",10000
"Bronx","2015",2018,"Police Action",35000
"Bronx","2014",2018,"Police Action",6000
"Bronx","2016",2018,"Police Action",25000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",10000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",25000
"Brooklyn (Kings)","2012",2018,"Police Action",15000
"Manhattan (New York)","2016",2018,"Motor Vehicle",35000
"Queens","2015",2018,"Police Action",20000
"Brooklyn (Kings)","2017",2018,"Civil Rights",10501
"Bronx","2014",2018,"Police Action",162500
"Queens","2016",2018,"Motor Vehicle",25000
"Bronx","2016",2018,"Motor Vehicle",15000
"Manhattan (New York)","2016",2018,"Police Action",120000
"Bronx","2012",2018,"Police Action",12500
"Manhattan (New York)","2016",2018,"Police Action",17500
"Bronx","2014",2018,"Police Action",12500
"Bronx","2014",2018,"Police Action",37500
"Manhattan (New York)","2016",2018,"Police Action",30000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2014",2018,"Police Action",20000
"Manhattan (New York)","2016",2018,"Motor Vehicle",5500
"New Jersey","2016",2018,"Motor Vehicle",3863.82
"Brooklyn (Kings)","2012",2018,"Motor Vehicle",1750000
"Queens","2015",2018,"Police Action",10000
"Queens","2015",2018,"Police Action",20000
"Brooklyn (Kings)","2013",2018,"Police Action",45000
"Queens","2016",2018,"Police Action",2000
"Queens","2016",2018,"Police Action",15000
"Brooklyn (Kings)","2017",2018,"Police Action",17500
"Manhattan (New York)","2015",2018,"Police Action",7000
"Bronx","2016",2018,"Police Action",15000
"Bronx","2017",2018,"Police Action",8500
"Bronx","2014",2018,"Police Action",1500
"Bronx","2017",2018,"Police Action",140000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",807.26
"Staten Island (Richmond)","2016",2018,"Motor Vehicle",1950.84
"Brooklyn (Kings)","2015",2018,"Motor Vehicle",473
"** Borough Missing **","2010",2018,"Police Action",7500
"Bronx","2017",2018,"Motor Vehicle",1301.44
"Queens","2017",2018,"Motor Vehicle",1088.75
"Manhattan (New York)","2017",2018,"Motor Vehicle",4150.98
"Queens","2017",2018,"Motor Vehicle",724.73
"Bronx","2017",2018,"Police Action",12500
"Bronx","2016",2018,"Police Action",15000
"Bronx","2017",2018,"Police Action",6000
"Bronx","2017",2018,"Police Action",10000
"Manhattan (New York)","2015",2018,"Police Action",2551.78
"Manhattan (New York)","2014",2018,"Civil Rights",20000
"Manhattan (New York)","2014",2018,"Civil Rights",25000
"Bronx","2006",2018,"Police Action",35000
"Bronx","2006",2018,"Police Action",8000
"Manhattan (New York)","2013",2018,"Police Action",75000
"Queens","2016",2018,"Police Action",11000
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",30000
"** Borough Missing **","2016",2018,"Police Action",25000
"Manhattan (New York)","2016",2018,"Police Action",8000
"Brooklyn (Kings)","2012",2018,"Police Action",2e+05
"Bronx","2017",2018,"Motor Vehicle",2461.82
"Queens","2017",2018,"Motor Vehicle",1977.92
"Manhattan (New York)","2018",2018,"Police Action",10000
"Bronx","2011",2018,"Police Action",1500
"** Borough Missing **","2016",2018,"Motor Vehicle",4248.27
"Brooklyn (Kings)","2016",2018,"Civil Rights",1250
"Bronx","2018",2018,"Motor Vehicle",1278.29
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",1792.3
"Queens","2016",2018,"Police Action",1500
"Brooklyn (Kings)","2016",2018,"City Personnel",1632.23
"Manhattan (New York)","2016",2018,"Motor Vehicle",4700
"Bronx","2017",2018,"Police Action",15000
"Manhattan (New York)","2017",2018,"Motor Vehicle",15000
"Bronx","2013",2018,"Police Action",20000
"Brooklyn (Kings)","1999",2018,"Police Action",544916.27
"Bronx","2014",2018,"Motor Vehicle",2622.8
"Queens","2016",2018,"Motor Vehicle",4133.85
"Bronx","2014",2018,"Motor Vehicle",4406.12
"Bronx","2016",2018,"Motor Vehicle",1779.99
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",4720.84
"Bronx","2014",2018,"Police Action",3e+05
"Bronx","2011",2018,"Police Action",250000
"Bronx","2013",2018,"Police Action",450000
"Bronx","2012",2018,"Police Action",97500
"Queens","2010",2018,"Police Action",90000
"Bronx","2016",2018,"Civil Rights",2e+05
"Brooklyn (Kings)","2013",2018,"Police Action",75000
"Bronx","2013",2018,"Police Action",5000
"Brooklyn (Kings)","2016",2018,"Police Action",925000
"Manhattan (New York)","2014",2018,"Police Action",350000
"Bronx","2016",2018,"Motor Vehicle",20000
"Manhattan (New York)","2016",2018,"Police Action",40000
"Queens","2016",2018,"Motor Vehicle",2158.25
"Manhattan (New York)","2014",2018,"Police Action",50000
"Brooklyn (Kings)","2016",2018,"Police Action",20000
"** Borough Missing **","2014",2018,"Civil Rights",45000
"Brooklyn (Kings)","2012",2018,"Civil Rights",14000
"Manhattan (New York)","2016",2018,"Civil Rights",5000
"Manhattan (New York)","2016",2018,"City Personnel",1338.22
"Queens","2016",2018,"Motor Vehicle",956
"Queens","2016",2018,"Police Action",28000
"Queens","2015",2018,"Police Action",10000
"Manhattan (New York)","2015",2018,"Police Action",20000
"Manhattan (New York)","2014",2018,"Police Action",10000
"Bronx","2011",2018,"Police Action",30000
"Brooklyn (Kings)","2017",2018,"Civil Rights",4000
"Brooklyn (Kings)","2017",2018,"Civil Rights",4000
"Queens","2016",2018,"Civil Rights",45000
"Queens","2010",2018,"Police Action",85000
"Brooklyn (Kings)","2016",2018,"Police Action",7500
"Queens","2017",2018,"Civil Rights",50000
"Queens","2016",2018,"Motor Vehicle",5977.78
"Manhattan (New York)","2017",2018,"Motor Vehicle",1450
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",5691.44
"Manhattan (New York)","2017",2018,"Motor Vehicle",300
"Brooklyn (Kings)","2017",2018,"Motor Vehicle",2030.11
"Bronx","2015",2018,"Civil Rights",7500
"Bronx","2013",2018,"Police Action",25000
"Bronx","2014",2018,"Police Action",63000
"Brooklyn (Kings)","2012",2018,"Police Action",35000
"Brooklyn (Kings)","2012",2018,"Police Action",10000
"Brooklyn (Kings)","2008",2018,"Motor Vehicle",5e+05
"Brooklyn (Kings)","2016",2018,"City Personnel",950
"Queens","2016",2018,"Motor Vehicle",2151.66
"Brooklyn (Kings)","2016",2018,"Motor Vehicle",1115.97
"Queens","2016",2018,"Motor Vehicle",1608.04
"Manhattan (New York)","2016",2018,"Motor Vehicle",7595.05
"Bronx","2016",2018,"Motor Vehicle",3017.59
"Queens","2016",2018,"Motor Vehicle",2299
"Manhattan (New York)","2016",2018,"Civil Rights",2000
"Queens","2016",2018,"Motor Vehicle",6013.85
"Manhattan (New York)","2016",2018,"City Personnel",2719.35
"Bronx","2016",2018,"Motor Vehicle",309
